PK_CLIENTES;customer_key;customer;business_family_name;business_unit;customer_type;division;line_of_business;phone;region_code;regional_sales_mgr;search_type
404826e2a558ece1470b77c372d260169219779984cf1497c10e1349a0fea3cd;10020931;OutPost Market;R2;1;G2;2;Não informado;816-455-8733;1;S5;C
5e4c8d20cff02e0a8fd34b4f8b17a8ff2fb8e07face9dbde3d541b8dda387001;10000453;A Supermarket;R3;1;G1;1;Não informado;816-455-8733;5;S19;C
462fcc63e801882ca1fc379a8a6a580ea97f43cea9996264c3d3027add9bcc22;10012715;Fokas Midstore;R3;1;G2;2;M1;816-455-8733;3;S16;C
ba9bce563143df1e27b1d44579ee08216402e7329077ae86bd444c96eb723685;10019109;KentISP Shop;O2;1;G2;2;Não informado;816-455-8733;1;S12;C
5a05542ddad86f20b50549be93ed07e74580507243bf0b54001f0e774613cdc6;10020909;Onestar Shop;O1;1;G2;2;Não informado;816-455-8733;4;S5;C
fee61da4250b75908fe694fecc26f7172fbc25d246e5b47af3dd5903f7caeb2b;10021412;Panngea Shop;R4;1;G2;2;Não informado;816-455-8733;1;S18;C
3e498054c0f7d4d6042a5317202862e2b045c60ad370fbc4eee4b93951549bf2;10024524;Southam Supermarket;R2;1;G2;2;Não informado;816-455-8733;4;S9;C
2e211a397c59d4445a4bdb988472e09f1b0d2cc4bf0bf10665423226d9d7d523;10012761;G.R. Supermarket;R3;1;G1;1;M1;816-455-8733;5;S16;C
5a907241c73974489df5b7ac22e9903465c8d547b6b4068c59f3b90bfe825e94;10018665;Kaim Supermarket;R3;1;G2;2;M1;816-455-8733;3;S16;C
79d50c4eaf1c0a2c12d846b38db4df2767a96194762394c04c2941299fa4f144;10025291;Trend Market;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
fde285c65635f6756d4ff3e460558894cd3532c072450f9b0841366ca66353f2;10020413;Molson Store;R3;1;G2;2;Não informado;816-455-8733;2;S1;C
504252efd6c88d13a1413bb1e30c764d2817a54c2d23718fd4fdad0285d3c0bb;10005043;Bezeq Shop;R3;1;G1;1;M1;816-455-8733;5;S18;C
717fbc49dd50dd6eeff036bcec23a6e8baff98626c09d2eb53fac890d50291c5;10007121;C Market;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
4bead2ef50b9a4b9430257a41436e98b76a60360ef34e800bf8557e2279ba4b4;10025239;Teamaker Shop;R3;1;G2;1;Não informado;816-455-8733;5;S16;C
61dedf29ab6394c333dfb726b6151fb9047441c8c081628b11c8e2fe734ec4d0;10020962;Output Supermarket;R2;1;G2;2;Não informado;816-455-8733;3;S5;C
6b7e6df20535969e1c6b4e8ac221f0de740fc1db9a3a0167ef5f7e725fa71ac6;10025036;Tampa Market;R3;1;G2;2;Não informado;816-455-8733;4;S9;C
82d2f888b40297fdff097386cedc1b084a20b8917be7480037f3226a7f3cdc8a;10025791;Valley Market;R3;1;G2;2;M1;816-455-8733;1;S16;C
5ac2f1e6ccc163e502efacfe374c76349911b5843a33cf34e7a657b87f6aa8a7;10000461;A1 Store;R1;1;G3;1;Não informado;816-455-8733;0;S2;C
5ce14a79df82016f16211e5c15dee05f68a85d11bb6007f8d31551c046855744;10020390;Miles Supermarket;R3;1;G2;2;Não informado;816-455-8733;4;S1;C
13fc13575193fa16bbc4914adc44c23eaf86dfe18490633c8baf51bc8b7a4abe;10023244;Revolutionary Supermarket;R2;1;G2;2;Não informado;816-455-8733;2;S5;C
36433e1626b473b9e6227e8024aef0c4fad90add5415ddee7ec1f29fe5fc7408;10023780;SAT-SAGEM Supermarket;R3;1;G1;1;M1;816-455-8733;5;S16;C
5a1f338a93b3347859e8690f88c770f6ccca9e3802c9f5388ff9a9b57326e83f;10000455;Caribian Supermarket;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
fd7267cd4af27892ce8d8ec9eff18d3642083c800d9af9c6b7020595b0a95afb;10022755;Real Supermarket;R3;1;G1;1;M1;816-455-8733;5;S19;C
9322a91f89db591eead5beaa0b5aa2c58289f4ff88256ab5a8eae95e0b649e5e;10025575;United Market;R3;1;G3;1;Não informado;816-455-8733;0;S5;C
e8154b3a6956e045b3a6d31559ede3693b5cd55164c291e7c66190b96741b17a;10012226;Fills;R3;1;G2;2;Não informado;816-455-8733;4;S13;C
10d65b530d3ea20c7a4f773a538ebf39ec88d91c0d7e7e9bbac21b73aedac27d;10018129;J.M. Market;R3;1;G1;1;M1;816-455-8733;5;S19;C
0b393b71dcadf53f0793b95917473b9ffcb08472c3f72c565170bde7ce152376;10025251;Time Supermarket;R2;1;G2;2;Não informado;816-455-8733;4;S5;C
1630b80bc88f55280aed114526b0c1531cccfece3cf6ccc9e690296d400dc51d;10026055;Dellovade, Supermarket;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
b7584fec7e8552e387001b6ffa4bed2872f4b8a4526d37f55347d07af229d83d;10025269;Toledo Market;R3;1;G2;2;M1;816-455-8733;4;S16;C
8094dde5496ef86796a3d0adf2e6af4bec8638c77877f95a9dda6fedb78c6319;10000481;Abbott Shop;R2;1;G2;2;Não informado;816-455-8733;4;S5;C
cc745db683bb63626056d1301803b29cf14b53d759a8734e88772123ab297578;10009662;De Store;R3;1;G2;2;Não informado;816-455-8733;3;S1;C
4815bd1db7e909a89643b67585199fbe3e3fbf6a552751242d0f61bade7d46e8;10026291;Warsun Supermarket;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
1741e51601930026b4ee11faaa5610e3aeac40f592c4138c5e850f4ac3cfafb1;10027082;ySecret Shop;R3;1;G3;1;Não informado;816-455-8733;0;S5;C
5d62f81e86e7a1a5664596ed4b9795adc19913de76228e4f4f940a352ab636cb;10000478;Abacus Market;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
ec1deefd3268c8426c7d57611b741cc99273226201b392e9790327263a3b3e09;10010914;Editor Shop;R3;1;G2;2;M1;816-455-8733;4;S16;C
882c5d170c921bb25ff8a31cc8de1a0ef387d0284af7444bfaa0f256dcfadbbf;10007566;Cambio Shop;R2;1;G2;2;Não informado;816-455-8733;4;S9;C
b1d6d7a5b27b3d6a6ab4748ef7ab42d20af8316b7c14d9a8d28a4833f50e8666;10014495;Harvard Supermarket;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
a82be7096a268aee30da4de8af17363d5dc1cdb8e96ede8801ae0528499f5d79;10016045;High Supermarket;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
692262f9c3f3f0ef9d3141b0bfade8658e3387226ae09c195789bf478b72b95f;10024016;Screen Supermarket;R3;1;G1;1;M1;816-455-8733;5;S19;C
9ad357ee171592a2fa0ed7dc719cc415238fecef44fb3d25da324632d255f099;10010969;Edorex Supermarket;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
9202927ca29938c942a2d6fb792346e731cc89cd8951aa467b466a7907658e2b;10009647;Dayton Supermarket;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
074a5a6365274b1d09b0084e432e10634dac504fbed9070900e67c999e8f6ec6;10022725;Razorfish Shop;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
bd174bafe86cf369f751cff8c65f64775f43662c48d51caee801552dfed5e7db;10024999;TAGnology Shop;R2;1;G2;2;Não informado;816-455-8733;4;S5;C
f636d7eefda8f57c43858e0f5ff3cc0a8a35004225ec571cdc853c09cff45c3a;10019664;Koppers Supermarket;R1;1;G2;2;Não informado;816-455-8733;4;S20;C
6adc45da0c787f76a6a608e9a276142ee0a7967fc18e3e98fd21462690e8e17c;10021485;Paracel Gigaplace;R1;1;G2;2;Não informado;816-455-8733;4;S22;C
6a0eaf627dddbcc3eea48b5c8f33fe608ddf509054523259ec45ef0e6fc74e61;10011997;Fibronics Shop;R3;1;G2;2;Não informado;816-455-8733;3;S16;C
af8a26a282bef407f0db7c9e7b36bd74de7ee12c8e01924767ccc8c7e4d7b220;10000601;Radio Market;R2;1;G2;2;Não informado;816-455-8733;2;S5;C
4a96fbf3e40e1c1a77267e43cf01c2526b164da685d28f73eca649917ecdb2cf;10007123;C Supermarket;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
49d8889abde70a68308655f61bc4a364afcb9ac4fd240ee79d4c568f01920c73;10015267;Helfand Store;R3;1;G1;1;M1;816-455-8733;5;S19;C
791db236345b804a8e0a94b9865e4d7a3e8ba573ab3eec524b28c0bbe550ac61;10018871;Karsings;O2;1;G2;2;Não informado;816-455-8733;4;S12;C
ee162d7d046826302f9e4caecdca597525d6fdb98384ea47caad530577110f49;10025052;Target Gigstore;O2;1;G1;1;Não informado;816-455-8733;5;S1;C
57ef3c60874a11139f0170f9e07b5ce6991c788e819fe4d60a50b8907722fc9a;10003720;Age Shop;R2;1;G2;2;Não informado;816-455-8733;3;S5;C
d6125c194092621665755502d105f0ba3ff4556ebf755b0485aa704233fad8a1;10018580;K Supermarket;R2;1;G2;2;Não informado;816-455-8733;2;S1;C
16e6f23e4bc2852cf7ba7ff889387b2d6fd9bd7e09a891d906566ff9653ab17e;10008381;CAPCON Shop;R3;1;G2;2;Não informado;816-455-8733;1;S1;C
ac7605cf790d588d134477a6d2e0a74be80a242b83a6b2d3ded5cee11328bcdf;10013765;Gemini Supermarket;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
5a493dee621752907b0c63e5be08c9c31d0e7452f3088cd89c7adbfc983b72d2;10016609;Homestead Market;R1;1;G3;1;Não informado;816-455-8733;0;S21;C
e6f05faee4785f54dc0558816264e922dc90efd151f6506c567856079dafb438;10018371;Joy Supermarket;R3;1;G1;1;M1;816-455-8733;5;S19;C
6d11cba1e6b6c02de78aa0e27d8fa16c1ada46669063371868e4d4dbbe1b4c8f;10022249;Quantum Supermarket;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
bc4eb2e633a8db8dc89298c25b2db0669ac667a3daccdfdc1ee3e6f224861430;10011198;e-MDs Shop;R3;1;G2;2;Não informado;816-455-8733;3;S1;C
14b5ff319f777bcc0781d2263e7a238fb6f89a870744cff83114960977caced0;10003795;Bechtel Supermarket;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
51c1c37df00500748dcf3e2b66e1b6fc694fa5ea868f4ab0d632c225a5f8bcdc;10015783;Hershey Supermarket;R3;1;G2;2;Não informado;816-455-8733;3;S1;I
7e876bf8136b5eeb6bb55a9729f6cf50ebe5cd2c3358cef18f100d50238ad56c;10020181;Markets;R3;1;G1;1;M1;816-455-8733;5;S19;C
c31848ad40cbe773f87ec0a43289f7389277ff6586acde126bc1d9abf2567e81;10019678;Laker Market;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
5d2f2c6e8718823e0bb4246198098ec368a4c06d0489dcc8bd8fce880e32d2c8;10020388;Metro-Goldwyn-Mayer, Supermarket;R3;1;G2;2;Não informado;816-455-8733;3;S1;C
58dd22c4c7f3d4115dbc0b08aa2f53a77989e5cf9b662fef5d646da0a5ffcb54;10025241;TeamStore;R1;1;G1;1;Não informado;816-455-8733;5;S5;C
805d1244cbf41a73826ccb0b161b8798309f39ef6a07fc2c3667dd809182e198;10026581;Xetron Shop;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
033532f275f390fa8df959a8af8a6f0c2c0bdd88334646a5964449a904ea9f15;10015275;Helios Shop;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
abae3dbe38e9bb0378046e3c363b30d430960b608e2e87b34e15425d02ec2454;10019150;Kentucky Supermarket;O2;1;G2;2;Não informado;816-455-8733;2;S12;C
10b6c3b7905c8dcd811c02333291ce3ec27218276a8cfa4310b759d3704e679e;10022490;Racal-Datacom Shop;R3;1;G2;2;M1;816-455-8733;4;S16;C
be4950d9ec752236fb47317567c37f05e21175d717b25be8b93ae2ae9ae2725f;10010912;edit.nl Shop;R3;1;G2;2;M1;816-455-8733;2;S16;C
f88b25c24ca16da69f93047dc1c00cac1ac47a84968ddc397444330170f7f3f8;10009356;Central Supermarket;R1;1;G2;2;Não informado;816-455-8733;4;S11;C
73f42b1bf0ccde2ae0dcd877ec00af65047472ed69ce110dff545985554345dd;10017307;Idyll Store;R3;1;G3;1;Não informado;816-455-8733;0;S8;C
ee94daa31650b352b082168dba7b40967f5bb3dc27ee643c114b8e343ecbfee5;10025021;Tailwind Shop;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
e3766efc7687fb7a48b8bc62aed5f95f0f17edfeb9abdb5f5060e8a7b84b156e;10023489;Robust Store;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
572855f29b045b9bf76b315e853d84219e10a59689a5d6d002d5a23ef9ec409a;10025040;Tangent Shop;R3;1;G2;2;Não informado;816-455-8733;2;S1;C
8a8f6bdaa8f6b2d365debe39daa5a15178537a1c30a8b45593aea0db1d66da38;10025769;UUmail Shop;R3;1;G2;2;Não informado;816-455-8733;1;S1;C
7fb25a7a4141d314dc0b2019e5d37f83e18614fb4d3b959daa3f775faa9b2109;10000480;Abbotsbury Shop;R2;1;G2;2;Não informado;816-455-8733;1;S5;C
313ebe4a12bedddcad006efce69736f0f81c9c670f1bf1bcc6bccd0c9d38b8ec;10020639;NECX Market;R2;1;G2;2;Não informado;816-455-8733;2;S5;C
44f699bf0a1c483f9584c8eb615f157e4ea33c435d666ce7058295b1951c6703;10022732;RC Market;R2;1;G2;2;Não informado;816-455-8733;2;S5;C
9bef3164ec967e5af5673bd15bea89af8f961346a91745ba319ee0e441473bcf;10024541;Southern Supermarket;R3;1;G2;2;Não informado;816-455-8733;4;S9;C
8b57cfb14b6b452e08103c750c58e75e3a6dc0166ed6fe5f61c1ae423e3f454c;10000471;Aadast Shop;R3;1;G1;1;M1;816-455-8733;5;S19;C
11b7cd0f0549e7a6d32b1964a1d46c1fcb16a73df9f16ecfc1b49bc4673ba736;10010974;EDS Shop;R2;1;G2;2;Não informado;816-455-8733;4;S9;C
7e2d82c0f827a49b8e63342f4130ecc6dcd8fa7c1320244c8159cdeffc732dfd;10025264;Today Shop;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
ac3b5437f74922768ea47e03563b67a10408ebe2492f7a97a2e58d4a58130f82;10013188;Gartner Supermarket;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
6911cec1128a63c63e45da6ad7ca35b2c735409c46ef87bab74114b275d64154;10017314;Idyllwild Shop;R3;1;G2;2;Não informado;816-455-8733;2;S14;C
8881d5585fe5926404e99e44c6897bbfe3c3c8bf50e2c1e9fde6b93256e69d8c;10021936;Pink Supermarket;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
68780788879e0590d29e382b2190b67a2f5900a94fc791205b83e719a5bb880b;10023538;Salamander Supermarket;R1;1;G2;2;Não informado;816-455-8733;2;S11;C
8b273e56e8c58df8451de72621ac8ad750c2f622518d4a712509cc4b4732cd3b;10026521;Xcert Shop;R3;1;G1;1;M1;816-455-8733;5;S20;C
5dcf4b9fc662e72fa7707e8270cb32fc88cd1f9c24e370c00693c61648e87cc4;10023759;SASCO Store;R3;1;G2;2;Não informado;816-455-8733;2;S1;C
0ac8992aabe1e8452b4d914a0ed4f28b182cd9c967ad82d83df82d700cb68072;10027050;Your Market;R3;1;G2;2;Não informado;816-455-8733;4;S9;C
bebafdb5259130cf2e80729769f837af95d9a10ababde1739ef1fdcd43fd7119;10020907;Onebox Shop;R3;1;G1;1;Não informado;816-455-8733;5;S16;C
5a7202703cd3ff44a1f8399708001d5e537fa400c4fa806d20adc385b473c0f4;10022168;QualServe Shop;R1;1;G2;2;Não informado;816-455-8733;4;S11;C
c3b158c23898eb5137ac29b0860c591d003cae1b20d52051d9c81aeac787cb03;10022730;RC Shop;R2;1;G2;2;Não informado;816-455-8733;4;S9;C
ced6f6261998aa66390c03df7291d194e3841972378e8d72acb388112501d46c;10013252;Gate Shop;O2;1;G2;2;Não informado;816-455-8733;2;S12;C
899676ed82e79759b67cefc9948992fbef4540f0b7915d48fc1816cb7c712f9e;10014043;Guarantee Supermarket;R3;1;G1;1;M1;816-455-8733;5;S18;C
7a3e1b85205b0d02fbec4c648922e105f4367c7723713b3e5b859f364575012f;10017290;Id Shop;R3;1;G1;1;M1;816-455-8733;5;S16;C
ffb2fc1f5633fe8b80a033a8044907d7ea493240a461d2c1863e6ca13eb81143;10019879;Litton Shop;R3;1;G2;2;Não informado;816-455-8733;2;S1;C
593c42d982bf57febcbf63c7bbb0a8d07ebd432f8ef35753ebbc87cb959c1290;10011398;Ethyl Store;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
c7afe608ec5e57bf52f5d52058efe41825e4eea5d4c0cd5f3689c307824dc242;10027356;Zero Market;R3;1;G2;2;Não informado;816-455-8733;4;S1;C
60626510e5daaf9dd25789e96abe0a019478b4fae354463407f3d7be1775e125;10024022;Screen Supermarket;R1;1;G2;2;Não informado;816-455-8733;1;S20;C
2ee2449bab27ab94f8552622535298f1aaa1b258718fecd535f27438039a1a70;10026606;Xilinix Midstore;O2;1;G2;2;Não informado;816-455-8733;4;S12;C
6e0098e9e3494a38a40e7bdb17b602316d0859238016d8c7fae6d8a598621028;10024009;Scottish Supermarket;R2;1;G2;2;Não informado;816-455-8733;2;S2;C
5be090001270e87b18c7103b6b3525ed16b0bb71ea26a40d70e285dce3c1a211;10025919;Vanstars;R3;1;G2;2;M1;816-455-8733;1;S16;C
c26b71a2433897dfc71a914d204476af29df44ff3453672f4e289f4ebf976cbd;10026868;Xyratex Shop;R3;1;G1;1;M1;816-455-8733;5;S16;C
f1d3079bbdd4872ff64f971145dec21d6ca57d44ba560e951780dd9ae1b67500;10016542;Holy Supermarket;O2;1;G2;2;Não informado;816-455-8733;2;S12;C
e224df546f8e04818f80ac891be18beb44c5f6cd875e9a891152e98c5037727f;10021231;Packard Supermarket;R2;1;G2;2;Não informado;816-455-8733;4;S9;C
74ce24dda39f2f2c4109dbeb0aa63f6740169f89fc190e0f02bcfc23e3cac75b;10023241;Revnet Market;R1;1;G2;2;Não informado;816-455-8733;2;S11;C
6fe40ebb0cb1938d0f2d299aa5660b2c872b83f63d31e2c54fce2b48f8239265;10025051;Taos Supermarket;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
2c20548fa214ea9e3c0ab6f793c47a655fe65a5b029e1c7141ad9255d25c118d;10009697;Debian Shop;R2;1;G2;2;Não informado;816-455-8733;2;S5;I
45251239f19083690c738cdb544002dd3e40154b3f3b696e12cdb121edf863e3;10000456;A&B Shop;R1;1;G3;1;Não informado;816-455-8733;0;S2;C
b15283ddff0c722544f813f31d042cdfc3d3d10c1348a3457c3d608c8a26d61a;10021470;Papyrus Supermarket;R3;1;G2;2;Não informado;816-455-8733;3;S16;C
9026d428acf294dc43ad988d1557cb00f33c9c4e63a72fc97e0bc49db5be78fe;10025049;Tao Store;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
6923a9dbec94dd3dfad5aa560b7e01c6915100eab1862f766ce783726808b2f3;10006848;BizNet Supermarket;R3;1;G2;2;Não informado;816-455-8733;3;S1;C
7b68198a95bf3300a6a74cf3783b61072a8390d2f76ff9a37980480a7d043fdd;10009863;Deere Store;R3;1;G1;1;M1;816-455-8733;5;S19;C
3190e1cce96552978a0d9e7161f9e4d64803e30ecc0dad558032d8b6956dac2c;10025247;Telesat Supermarket;R2;1;G2;2;Não informado;816-455-8733;3;S5;C
529be275048a2c62a96fd95022f2a534f37ce97b8fed7e555596279e59073b5a;10025248;Telus Store;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
62f3d5ef35b411872fca0e31658e08f31f4d5834ff61457bca9fe3ea3dea3c26;10021184;Pacific Supermarket;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
9ea084acd8b66c5cb785609496d5396375d9d62eb286e461afba0dfb40685795;10000462;a2i Shop;R3;1;G2;2;Não informado;816-455-8733;4;S1;C
adb96e57fbf47a46d71d52f81b69b2c7e7316d8e13146de53a45dc0eb0f067a8;10009642;David Store;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
3bf0e7ccb322f507430ec048391a333a9b1bcf095a4611e10a6184d17a94a9b7;10019410;Keystone Store;R1;1;G3;1;Não informado;816-455-8733;0;S2;C
96a1e3dde4a13be820e32565ab7e84197672ca6a8ba53eb00b8ebf6ddcfae739;10027575;Zitel Shop;R3;1;G2;2;Não informado;816-455-8733;2;S1;C
939b931a97b0a5dc3ceb9181045a5e4dbc9e523b25cc3524e02840e91ae14b5c;10002506;ActionWorld Shop;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
732c214ed50975f6b1bf502cc3d5b4df63bf9bdb224cda795626a30fc6762362;10006846;Bizmarts Shop;R3;1;G2;2;Não informado;816-455-8733;1;S1;C
c141f1e0dfebe5ccfe5adedbe83f33f47a2430aedbdaf7a6677cf2cbca61aeec;10002220;ACRON Shop;R3;1;G3;1;Não informado;816-455-8733;0;S5;C
77426de8814fc6057ca247a306063d5e5c7e0405c3f278fe844d6772ac6d6057;10025508;Unimedya Shop;R3;1;G3;1;Não informado;816-455-8733;0;S5;C
f71067adb00ae60b0525dc3dca1e3503da6631869ace1db45882a948ba22da5f;10000473;Aaron Supermarket;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
2cdddc37620820ce1ad43824553b81563b9b607c3d2d5cc38aab8ffed1e0fa06;10021203;Pacific Market;O2;1;G2;2;Não informado;816-455-8733;1;S12;C
6fcc9a8de71d23f3e4f62181806d426116c67bd9c96e2841bc7c8a6d32a5c2ee;10021204;Pacific Store;R1;1;G3;1;Não informado;816-455-8733;0;S4;C
fc55d23fffbb6c7e9ebfb5988062e96daad0962f7be33a365f869261a58ba8eb;10025302;U.S. Market;R3;1;G2;2;Não informado;816-455-8733;2;S1;C
d4cafc79089252607cc811c91d353cf2a5ff12eececd69ff3bfe4f62d4ae88f6;10019880;Litton Supermarket;O2;1;G2;2;Não informado;816-455-8733;3;S12;C
af293a16edc8b87b69c49ea63993415f4b482bb5b18b61a10702294031d2e445;10026348;WDND Shop;O1;1;G2;2;Não informado;816-455-8733;2;S5;C
a8e0f386545bd126b8c1f11617dda2ba07017d15399fe261fa353eb752807c72;10008602;Caprica Supermarket;R3;1;G2;2;Não informado;816-455-8733;3;S1;C
341b8eb41db5d6f29ed2970ac2edf4b0f3517d28aa353bd2888a89cacf749ab7;10016588;Bounds Megaplace;R3;1;G2;2;M1;816-455-8733;2;S16;C
7d757bda3a6efe6fdb51c6d269c96413eb3d4ccbbd68d6657f264595bf2b8cad;10022444;R.J. Market;O2;1;G2;2;Não informado;816-455-8733;4;S12;C
7e753bb4fc146292b5128dda7e3e28bc930c1480b3c9cf42680a45f8bc59bf34;10023783;Saturnus Supermarket;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
61602997473b9877ffbf7d4abc732056677fb152616686e6e51af8264d5b0704;10011734;Felidae Enterprises;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
c212735702384d1dd07ae6d807b5a92169de3cf459782e23bd167c449a73e687;10026522;XCOM Shop;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
b749a5377c253ab10d51fc5f85bc9a59c3340f0ed836a6c4d8fc67282c342d09;10015495;Hennings;R3;1;G2;2;M1;816-455-8733;4;S16;C
b27aa665a007f90d97fd14166ad6f1be966a41147c4a5d20206f8a1c62154680;10025296;Trust Supermarket;R3;1;G2;2;Não informado;816-455-8733;4;S1;C
6b463adb248a21c9c789d55c92bb48af1bf27794f589e430359db4f98935b4a6;10025495;UniForum Shop;R3;1;G2;2;Não informado;816-455-8733;2;S5;C
5964ddf5ff4ba9f4bef49f0f1813e19f9bbf6bfe50b5988be5b17b503516fb2d;10015030;Hegemony Shop;R2;1;G2;2;Não informado;816-455-8733;1;S5;C
ace6847d0adb1ae55e6b3cb8759d89d25d5883db4f04a0f67466f76619b26243;10022746;Rdlabs Shop;R3;1;G1;1;M1;816-455-8733;5;S19;C
e10092a131612e1ad2896c4493695f0c78bf1f3785fa9e2cf9b6989ec18eb682;10025063;Taroch Mexistore;R3;1;G1;1;M1;816-455-8733;5;S19;C
0dae2c73f6a4ba42e3a3989c5aec55d4ca84f73ac8583127ff38d2987fb01f41;10023703;Sarcom Shop;R3;1;G1;1;M1;816-455-8733;5;S19;C
d613adeb9b7527304e7f3585a6c1463d3dc4b001441803ce96348224c8f52b42;10006037;Bigelow Store;R3;1;G1;2;Não informado;816-455-8733;2;S16;C
7980edb286928e9c099c594ba8ff3ffc880b73178eb04a1b70ea62a4197b741c;10026006;Vector USA;R3;1;G3;1;Não informado;816-455-8733;0;S5;C
873ce2014c72b44bcc0edc889775a27c3e86a31250c7fb3b846811352caed050;10004255;Bendix Store;R3;1;G1;1;M1;816-455-8733;5;S19;C
e7f65afc1a70c87c520b4f8fa7bc884697c4551ea598c5103c2901d2992e8b8b;10009656;DCS Market;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
3af952039ca40b460009e4a1cb5c1700d5fe38f4e9da86a34e7263de7466f427;10018877;KAT Store;R3;1;G1;1;M1;816-455-8733;5;S17;C
955b1c1f2165214c6fe5046d8085e78a10f5940a56022c6ca98ccaa0ab042116;10019909;LiveWORLD Shop;R2;1;G2;2;Não informado;816-455-8733;4;S5;C
63f03f17b8f93d833a3f6d0c95cbe8b9a59bffd86e995befdcc600e90f6f9183;10023509;Safetynet Shop;R3;1;G2;2;Não informado;816-455-8733;2;S1;C
9c84e5ebee2ccb3d20e220fd48511d48f8f7b483d97d76b65d74a3dc90c0e568;10024246;Siemens Supermarket;R3;1;G2;2;Não informado;816-455-8733;3;S16;C
a4f0d345958919601306d5043eac06d99db672c3f2153ab7480a03b9cfab611d;10016858;IBVA Shop;R2;1;G2;2;Não informado;816-455-8733;1;S5;C
a599e576f384d8f4b3f0563b9ee61c431ad13934cfc2f58050525e3bdad20773;10018603;K&K Supermarket;R3;1;G1;1;M1;816-455-8733;5;S19;C
c6c793f0a33d72f6938d5f4b68a49a5f3ff202e05cccec390c312677aa112370;10007577;Cam-Built Supermarket;R3;1;G2;2;Não informado;816-455-8733;3;S1;C
5a69204833e76618ff7b6766475daf0c4b7ba2377efb0ff7083510cdd20a82ba;10020663;Neos Gigaplace;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
7d1e091a4040c867779c33d0c555a53d1bdea166a655ff8e199fa866efde67b9;10022456;Ra Maxistore;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
cd7e04c4a94cb9dbb05170f134e09effd310ac6617031b7bd6396b010604c771;10026355;We Market;R3;1;G2;2;Não informado;816-455-8733;1;S3;C
df2e8ec83aa348cdb16c87daf5112ddccfbb83fb35ac581310a363d959b6aef3;10020915;Ottercom Shop;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
528f41ac74e5e470d08a59c592cef57fde7d5fd2e8f3c40213bf926360bc4801;10007591;ComeStore;R3;1;G1;1;M1;816-455-8733;5;S19;C
170eed0b72871cefebc3c520eed4637e921cecb71424a06f59a324fc86e03b4b;10017036;Icon Superstore;R1;1;G2;2;Não informado;816-455-8733;4;S11;C
229a1198d368ce7f9e73777e379117832067b3c5050eef0e27fd5fecc0316393;10023023;Crew Superstore;R1;1;G2;2;Não informado;816-455-8733;4;S20;C
d81fc2a2ae351027a872a64d1c21c19dd4681f449429a065a3af579b6034567e;10025032;Talkland Shop;R3;1;G1;1;M1;816-455-8733;0;S19;C
c00cefed68fcfa618cd6627616fc97c3975bf0777bdd2084befe867766b7a90e;10019105;Kensington Market;R3;1;G2;2;Não informado;816-455-8733;3;S1;C
e5f8046de7676b6822025433b60215982225d549e1decd5cc0565626c1b10355;10022434;R&R Store;R3;1;G2;2;Não informado;816-455-8733;1;S4;C
231ed0dbc6365dead8b04dd21acd8a1397a4174168b595386f9e2881e671b431;10025285;Transalta Store;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
a4bbc3b9e18fe2bebffcad3796f93b6bf35c82f165791740ccd877161bd77793;10025037;Tampere Shop;R2;1;G2;2;Não informado;816-455-8733;1;S4;C
