PK_LOCALIDADE;address_number;city;country;state;zip_code;division;division_name;region_code;region_name;customer_address_1;customer_address_2;customer_address_3;customer_address_4
0cdf13cf8e18ec7b46f8a9b80bc681ad2c8957fc87219e1203b995a57c5ad4ea;10002501;nao informado;UK;nao informado;nao informado;1;International;5;International;nao informado;nao informado;nao informado;nao informado
94c3c345be1f644a550555f3c70052878d52559248f4ca307a44105ee7722d49;10014739;Tulsa;US;OK;74116;2;Domestic;2;Southern;Division of Parkhurst;15051 E Admiral Place;nao informado;nao informado
9d4701cd03183618b72fcb040498e710a94a69d4b9f51865c95b187d574f6caa;10025032;Montreal;CA;QU;H3S 2T4;1;International;0;Canada;c/o Rampar International Trade Corp.;6260 Place Northcrest Suite 305;nao informado;nao informado
d0c3e2f94ae76a0d2f4f3dee347cfc114c6fd140f4778696c19b93f54f58986b;10027560;Odessa;US;TX;79764;2;Domestic;2;Southern;3356 Kermit Highway;nao informado;nao informado;nao informado
f3b66449c8e3e2f9767eaaab41c28e0c01926587f12ce4a576bddc7e760826fe;10014804;Shreveport;US;LA;71130;2;Domestic;2;Southern;Attention: Ann Borden;PO Box 31435;nao informado;nao informado
aa9f67502146d1bf36a1caebfbe339145279c25f3cb6cf129b9c48b18f518477;10014810;Canton;US;OH;44711-8844;2;Domestic;4;Central;Attention: Accounts Payable Department;PO Box 8844;nao informado;nao informado
bc3fd9908b4a3156d39e5adc70151f36b2a30321fff34f69325782415f75f04e;10022732;Lake Hamilton;US;FL;33851;2;Domestic;2;Southern;PO Box 900;nao informado;nao informado;nao informado
df3a5617c28aa12758605af7011c455807605c4b4f297526e483204de5dc7426;10019678;Sacramento;US;CA;95821;2;Domestic;1;Western;3248 Auburn Boulevard;nao informado;nao informado;nao informado
484029324dbca9c13baaadcc531e70835f1f5792162de6442ff0fe5c97e77286;10024009;Tulsa;US;OK;74158-2510;2;Domestic;2;Southern;PO Box 582510;nao informado;nao informado;nao informado
e660617edb449fadaafff6e43fbfb7acb190cfd3579eada31fe6a3380107921f;10025250;Ooltewah;US;TN;37363;2;Domestic;2;Southern;8503 Hilltop Drive;nao informado;nao informado;nao informado
b5f52bb27ab6bea75723dc7df9503740cafc80e5bb93f817ceb76b03f8ee9015;10000466;North Highlands;US;CA;95660;2;Domestic;1;Western;3213 Orange Grove Avenue;nao informado;nao informado;nao informado
2aff0b14ed13875adbd7c63ad6fa4132f26a1e3c670e1aa800d39ffd8d7a8b38;10009633;nao informado;UK;nao informado;nao informado;1;International;5;International;nao informado;nao informado;nao informado;nao informado
087beb6605fc0896425a4bd600bbf31a3f81338226dd0105e9541c882f7154a8;10010887;Edmonton;CA;AB;T6E 0B2;1;International;0;Canada;9605 56th Avenue;nao informado;nao informado;nao informado
a1647eb1a484a830546217c8bf98697f5fa761cea5ebbc0f628210d59be7f24d;10010923;Seocho-GU;AU;nao informado;137-938;1;International;5;International;231 Yangjae Dong;nao informado;nao informado;nao informado
79dc0a28841d5c3e812c2c60f5da39a0e2d316c234a39b104bede13786cf8651;10000475;Charlotte;US;NC;28213;2;Domestic;2;Southern;5745 N Tryon Street;nao informado;nao informado;nao informado
d02d4650be7eea8508da542a4aeeae9e2a6687fc02848e3c83c73781547f7d14;10017585;Milwaukie;US;WI;53225;2;Domestic;4;Central;11811 West Silver Spring Drive;nao informado;nao informado;nao informado
bf4aea86b7f6989d52be43268551ec481e5a2dc98e1249551e3ccad252090601;10017290;Bogota;UK;nao informado;nao informado;1;International;5;International;Transversal 49 No. 102-00;nao informado;nao informado;nao informado
897a42a09615cc6e2381be1ed8cf66cecd15451e0b7b3cdba537eb88f65177e0;10021418;Wheatridge;US;CO;80033;2;Domestic;1;Western;10930 West 44th Avenue;nao informado;nao informado;nao informado
c316d717e1a357ec5f3461e4ebc9a0b9af2bb03259876417a44df6357180ec88;10024248;Portland;US;OR;97217;2;Domestic;1;Western;9440 North Whitaker Road;nao informado;nao informado;nao informado
20f8e4a0cb08d1b39203a4888717b20424cfbe5c13e65c6bd264feb2897006d0;10025304;nao informado;UK;nao informado;nao informado;1;International;5;International;nao informado;nao informado;nao informado;nao informado
dae3833fce6bc019a1b7b29ef5d6c149e031f6afa0e2adf590db3a7946a3cac4;10014540;1980 Santiago;UK;nao informado;nao informado;1;International;5;International;Avda Bdo O'Higgins;nao informado;nao informado;nao informado
3c1f486521624b8367764ae8b8ead00ddfad20ec56dd6e5261477d429eafd2a3;10020393;Fort Collins;US;CO;80524;2;Domestic;1;Western;2649 East Mulberry Street;nao informado;nao informado;nao informado
1c810c2e63bf0ba4c83f596b5e399f8e5633b66f677f4e9f2659841fe776b99c;10026839;Greenwood;US;MS;38930;2;Domestic;2;Southern;1201 Sycamore Avenue;nao informado;nao informado;nao informado
27a443bf9df4ddb406c4faf8e0e8961426775630c29a28a9f17a680a68eaaeb0;10007309;nao informado;UK;nao informado;nao informado;1;International;5;International;Limited Reg Number 28388;40 Devil's Tower Road;PO Box 176;nao informado
6d83c0ef80a1722ee8a044aee267cefc4884d9824ae1cdfe4bb99498b72da1d2;10018129;ZI 1 Ducos;IR;nao informado;nao informado;1;International;5;International;Rue Champion;nao informado;nao informado;nao informado
052b85a188675196b43cfef0d340bda168f3f118893c23297023c4b85ea88e34;10000456;Edmonton;CA;AB;T6E 4N6;1;International;0;Canada;8151 Wagner Road;nao informado;nao informado;nao informado
8d86752bfcab1422aa23a5b09a17eff4d3dcba17f49fc1d3e9515ad622b07627;10025758;Oklahoma City;US;OK;73128;2;Domestic;2;Southern;4532 Enterprise Drive;nao informado;nao informado;nao informado
b90a616d8e0c35cc2eff9363c11adb220dd2e396f472c5779ec70ff3a0e20b94;10021986;Livonia;US;MI;48153-7940;2;Domestic;4;Central;S&PD-Special Accounts Sales;PO Box 537940;nao informado;nao informado
2cb68ef97734046384c5f0d4d61012f8fa351d98ca2e0c6a8923f76594c5c056;10017036;Eagan;US;MN;55121;2;Domestic;4;Central;580 Yankee Doodle Rd Ste 1200;nao informado;nao informado;nao informado
e0d6111df4b5a7446a1012698beb1e2ac910cd4585ad1e103ee894b105f9ab37;10025291;Dover;US;OH;44622;2;Domestic;4;Central;217 West 3rd Street;nao informado;nao informado;nao informado
b2de43e536cab95f60394f3cfa2c1625034f557c188cc14fd386f778c22512cb;10025558;Little Rock;US;AR;72209;2;Domestic;2;Southern;6104 Young Road;nao informado;nao informado;nao informado
d3b085e35d79ce5a0997eeaaffe7801cc230b4ce23cff9a1fe4645113899d0d9;10017054;Newport;US;MI;O;2;Domestic;4;Central;7640 North Telegraph;nao informado;nao informado;nao informado
84af4a95a0aa7b3621238e313e143b6567e47c35d8d4688712fa28987deb6776;10021472;Surrey;CA;BC;V3T 4W2;1;International;0;Canada;9475 192 Street;nao informado;nao informado;nao informado
28637a42bd89713953c05ffbafd8af45ac7f96e2af2a37c6c3c37ef2b6562a73;10009642;Joliet;US;IL;60432;2;Domestic;4;Central;812 Draper Avenue;nao informado;nao informado;nao informado
8448a3092e8271be7fc02f285c2a42fb92ffe5b7ec7a34fe2ac8df2c8c5bf842;10009863;Beijing 100088;UK;nao informado;nao informado;1;International;5;International;PO Box 065;nao informado;nao informado;nao informado
ffd30e5630fd709bf3cdc0da2efc055ce854e428a487abaeda62a17543b511df;10025039;Mentor;US;OH;44060;2;Domestic;4;Central;9049 Tyler Blvd.;nao informado;nao informado;nao informado
14637bad00a6bf72300ff14627494b919553736a45315d7eb375f5ab5ba68c87;10006093;Evansville;US;IN;47716-5364;2;Domestic;4;Central;PO Box 5364;nao informado;nao informado;nao informado
1e81279d2003c203a421d77d9c9f76bd53c78dec4cf8adf776a8f23e08535915;10007355;Amarillo;US;TX;79107;2;Domestic;2;Southern;3601 Amarillo Boulevard East;nao informado;nao informado;nao informado
2746f44a026de2910a1966c8d0ba68747754cab9a31f90c2c2539d0b6e0f2917;10008596;Springhill;US;LA;71075;2;Domestic;2;Southern;PO Box 578;nao informado;nao informado;nao informado
4aed5cf56f0350675eda6fcb6dcd61c7e598f4eff5317d72953bda7fa550243f;10016609;Winnepeg;CA;MB;R2X 2X9;1;International;0;Canada;Unicity Distribution Systems;1445 Church Avenue;nao informado;nao informado
3bc3b433cf474afe81eabb2b6d4f4a0334cf6c711d6ef8af58ea80fd4b96e0bc;10025771;Waldorf;US;MD;20601;2;Domestic;3;Northeast;Southern Maryland 4 X 4 Inc;2588 Old Washington Road;nao informado;nao informado
97a332e2781a56518d98f01d3d4822718a5ffc0f6bb2b5b4635dcd0040b1b359;10009679;Meridian;US;MS;39307;2;Domestic;2;Southern;2400 Highway 19N;nao informado;nao informado;nao informado
75f775f110bb965362f442a2fe048e87af2a3f08a505f86c795d45040342a84a;10016564;Traverse City;US;MI;49685;2;Domestic;4;Central;PO Box 2338;nao informado;nao informado;nao informado
55ba3880579f12f6cad6b5b861a34ec84e1528d36b12f88268c8c325a75a7250;10022444;Livonia;US;MI;48150;2;Domestic;4;Central;Detroit Technical Center;37002 Industrial Road;nao informado;nao informado
2592e85a4df426a5c937651c610bdcac7ddfed21ac43694a82102578a73924af;10023221;Overland Park;US;KS;66282-2990;2;Domestic;4;Central;Attention  Accounts Payable Department;PO Box 12990;nao informado;nao informado
0a33914a6dceb2f07db2738b05113ad3732fb1b3309c3ad4a6cca0b6f5cca7e2;10023793;Holden;US;LA;70744;2;Domestic;2;Southern;PO Box 249;nao informado;nao informado;nao informado
ca8b4eee18e3c68121af1051cc1ec585fcea17cc205da0799329cc2469501335;10008602;Wells;US;ME;4090;2;Domestic;3;Northeast;209 Sanford Road (Route 109);nao informado;nao informado;nao informado
07ed6e0ebecae31de6bf1ee7cda8141a437d90351e2a3643ab333e98dbe7ce63;10024003;Benicia;US;CA;94510-1020;2;Domestic;1;Western;Attention:  Accounts Payable;5500 East Second Street 2nd Floor;nao informado;nao informado
edcb63adbcc619c8c7923a776bf8b18fe3e24da1f1daca1809ce20be512aef7b;10025302;Tulsa;US;OK;74107;2;Domestic;2;Southern;4345 South West Boulevard;nao informado;nao informado;nao informado
bae56f4037be9e5a7444605d20fa2bef0a7b8f042db94019404eb0819015da9f;10014495;Clackamas;US;OR;97015;2;Domestic;1;Western;12900 SE Capps Road;nao informado;nao informado;nao informado
ee7dac0860a3b83604bb97f87adbd7e69c19b9be04a865654a682614fd00a178;10025249;Memphis;US;TN;38133;2;Domestic;2;Southern;7221 Highway 64;nao informado;nao informado;nao informado
34bb49f3060f85c00b7fbdc693e7126663bae4b9a98200b008f5f44766d53412;10020907;nao informado;UK;nao informado;nao informado;1;International;5;International;nao informado;nao informado;nao informado;nao informado
ae2586f30fdbc60034cf3561934decab4f9ac12144a640b44ba548eb00ca11bf;10011198;Framingham;US;MA;1702;2;Domestic;3;Northeast;703 Waverly Street;Route 135;nao informado;nao informado
4cb6b4c7ce34e63323f0a8369f5d9a8a724c09e7b32eeab2d2b3a5fb389e48b8;10022746;A 5102 Anthering;UK;nao informado;nao informado;1;International;5;International;Landstrasse 18;nao informado;nao informado;nao informado
87ba86acfbfacc293c290a78c8056361a97819a3a7be94ee2468cff64b595d7e;10009676;Kalamazoo;US;MI;49007;2;Domestic;4;Central;167 East Kalamazoo Avenue;nao informado;nao informado;nao informado
7ded325cbeab577d7ce1ceddc37f99f2c4ace7192408d81ded2172ff7ff24b67;10014779;Fairview;US;NJ;7022;2;Domestic;3;Northeast;PO Box 206;nao informado;nao informado;nao informado
753a0d3124f28044229ec3690a069f8723681d1cba7c0f2ad7cca133e899eb5a;10019617;Spring;US;TX;77388;2;Domestic;2;Southern;2445 FM 2920;nao informado;nao informado;nao informado
f3702b55178f33c1fd9d2daf2367ed1080712811270df4fc227eae1d97b980c8;10025495;Birmingham;US;AL;35210;2;Domestic;2;Southern;PO Box 100603;nao informado;nao informado;nao informado
378b62d536c0e2f0906c14a464f46516daf0348ef7b5f0560399d7d52c8e63ef;10021415;Indianopolis;US;IN;46222;2;Domestic;4;Central;100 Gasoline Alley  Suite A;nao informado;nao informado;nao informado
df7e31e81b580ef0bd4af69a79b04520f6e4ee414052492516c42b63c6e7f529;10022249;Shelby;US;NC;28152;2;Domestic;2;Southern;201 Old Boiling Springs Road;nao informado;nao informado;nao informado
2218a69ecfe4af239533244b22d7d759cf63b5a5f1a890689c37ad43bc44a898;10025251;Wooster;US;OH;44691;2;Domestic;4;Central;A Scott Fetzer Company;3201 West Old Lincoln Way;nao informado;nao informado
6b9885377275ec12a7e91c604a671de82729e996ade50dd6aaa74334ab3f5113;10007577;Stewartsville;US;NJ;8886;2;Domestic;3;Northeast;2621 State Route 57;nao informado;nao informado;nao informado
dcfe365692c468813193137cb39c0bf9004f1b422e8e978602e19870445cb4d5;10012234;Hayward;US;CA;94540;2;Domestic;1;Western;PO Box 4658;nao informado;nao informado;nao informado
0613731fab1498dd81bba055f57b7179ba9d705855849ac504b2d864261e0b69;10015267;Sollinge Molle;UK;nao informado;nao informado;1;International;5;International;5750 Ringe;nao informado;nao informado;nao informado
7f4d0bba1fec1a76e0a4e8cd32f8ef2b5a915b60a759dc7e624a2eb7b6eade6a;10024034;Edmonton;CA;AB;T5V 1C7;1;International;0;Canada;16215 118th Avenue;nao informado;nao informado;nao informado
8d78b1b3b98bb2ef1ecddc07e5ad96e4705f6dde2b6176b253f6a53db467cfb7;10014471;Calgary;CA;AB;T2E 6Z2;1;International;0;Canada;2916-21st Street Northeast;nao informado;nao informado;nao informado
84ae5c1f404b3986b2075eb5ad9c86be91ddc08addd9f888de9a67739e10aaee;10016303;Buffalo;US;NY;14206;2;Domestic;3;Northeast;60 Depot Street;nao informado;nao informado;nao informado
73e2d0e76dee5d53127b0d9c6156827f1c8e44564639b0790cc52721a9bb0cd9;10025269;Overland Park;US;KS;66282-2990;2;Domestic;4;Central;Attention  Accounts Payable Department;PO Box 12990;nao informado;nao informado
840d32d41c4704e490f27bd871803ef50024ce1aab0aa2ee70d1b8e12e036dc9;10025508;Moncton;CA;NB;E1E 1H5;1;International;0;Canada;1809 Main Street;nao informado;nao informado;nao informado
bf9a44afa86c3e240b38abc464613503808165338979aa477315b1bbb2440dcf;10022201;Carcas;UK;nao informado;nao informado;1;International;5;International;Av Blandin Chacao;nao informado;nao informado;nao informado
9ce02fb26f9ab637375064ddf5856b625ce05fa2796da695d9f9fb8ad935c5d0;10026336;Columbia;US;SC;29202;2;Domestic;2;Southern;PO Box 26;nao informado;nao informado;nao informado
2d44d981581975af7e2da44d8eb4dc60aab735b3a4ecd98574f9671d2cb921a6;10002506;Salt Lake City;US;UT;84126;2;Domestic;1;Western;Attention: Doris Nielson;PO Box 26005;nao informado;nao informado
89c687c2c00d0b8dd3a1ccb716b42d1e3dd36adbd7d6c363eee09fd031c7d953;10011981;Missoula;US;MT;59806;2;Domestic;1;Western;PO Box 2640;nao informado;nao informado;nao informado
8b327d82a1ae7010fe50d8ac1f5c1dae95c83469010f5180adbd3f95f7d8e4d5;10021179;El Cajon;US;CA;92020;2;Domestic;1;Western;316 Millar Avenue;nao informado;nao informado;nao informado
afe0b5f0776d82226814133bce4ec262bfecab54925d8c2d3d851dcd06903a5e;10022725;Norcross;US;GA;30093;2;Domestic;2;Southern;1723 Webb Drive;nao informado;nao informado;nao informado
a4c7287ce7688c30dca033c680139d4f214d68f0256d0fa484918cb14fd6828e;10023241;North Little Rock;US;AR;72113;2;Domestic;2;Southern;7700 Counts Massie Road;nao informado;nao informado;nao informado
5a9e531a524a1b2cc9f3d2a326c15d499948775eb3edf65e4ead5058263aa7e8;10000462;Hazelwood;US;MO;63042;2;Domestic;4;Central;6311 North Lindbergh Boulevard;nao informado;nao informado;nao informado
47ce6873d6df8460ebf99170e458057bb1961ba3aa077a12f5b88ca4622079c4;10002765;Hialeah;US;FL;33014;2;Domestic;2;Southern;4760 NW 165th Street;nao informado;nao informado;nao informado
ab227b23c10015b76c7ea7353f651f121ee50a54e8f774d553393916f4420165;10024541;Bedford;US;OH;44146;2;Domestic;4;Central;Americas Body Company;PO Box 46539;nao informado;nao informado
eb83e5b5fc36c22b0e45f120aa963c19631d59228e284d648854fff92929a1b7;10025051;Anchorage;US;AK;99518;2;Domestic;1;Western;1301 East 64th Avenue;nao informado;nao informado;nao informado
2ac42943870fe23f816f9757fdad02579456a88d70446eab07835b9f191a100a;10022687;Burnaby;CA;BC;V2X 3K6;1;International;0;Canada;5325 Still Creek Road;nao informado;nao informado;nao informado
50144fadb33b8046446b1bcb4dd4fcfec68e1b611a3af69711ebe2e342c5f728;10006836;Quito;UK;nao informado;nao informado;1;International;5;International;AV 6 DE DICIEMBRE;N47225 Y Samuel Fritz;nao informado;nao informado
f9398b1f78bafbaebf5ffcdfed0c30803a4f42a2c3dbbb0632e3b15828ea8454;10026560;Dearborn;US;MI;48121;2;Domestic;4;Central;Central Accounting Service;PO Box 6005;nao informado;nao informado
3b32dc0363ffdce032bad3f09e76c9a45f30639b05e1757cdd42d4f7fc2a7731;10026581;Savannah;US;GA;31403;2;Domestic;2;Southern;PO Box 22249;nao informado;nao informado;nao informado
586e9b73a05f4682e36a6be27725ea5a2a5daf6d006a7cc1a737a3cd22f364a1;10021911;Te Rapa Hamilton;US;MS;nao informado;2;Domestic;2;Southern;Cnr Avalon Drv & Tasman Road;PO Box 20077;nao informado;nao informado
66414fcc9c70d192666f63e55b333537a5f163052b43400381b03b5ca7b8c061;10010884;Boucherville;CA;QU;J4B 2X3;1;International;0;Canada;170 Industrial Boulevard;nao informado;nao informado;nao informado
fa6abf6bcd1accca04e18f4b2f22c299e409a398f6819690e5e632319097af88;10017828;Cypress;US;CA;90630;2;Domestic;1;Western;PO Box 762;nao informado;nao informado;nao informado
db473ad181aab26bbd1ba655bd3ae6b9df7083588cacb805af08fd609891f15b;10021412;Clackamas;US;OR;97015-9733;2;Domestic;1;Western;13101 SE 84th ave;Suite B;nao informado;nao informado
59d220234a8b1b8f32c09fb11183dcf5d00faad247d16e84567681726d49cf70;10026861;Salt Lake City;US;UT;84115;2;Domestic;1;Western;2280 South State Street;nao informado;nao informado;nao informado
2ca638dbbd09a38cba3d5b28cf18f837a87c59a65015da147fdc9f668605b4b0;10027356;Grand Rapids;US;MN;55744;2;Domestic;4;Central;910 North East 4th Street;nao informado;nao informado;nao informado
087451e258083099302ee7eb089eca781b97ac8efbb169e5d6524c6e3ba63769;10016045;Monroe;US;WI;53566;2;Domestic;4;Central;1051 West 7th Street;Building # 2;nao informado;nao informado
758a366ea250f1edb600f724381618fd512caa6e3a7466a45763dd1f99f40a5b;10013252;Irving;US;TX;75016-7728;2;Domestic;2;Southern;Dallas PDC #15;Attention  Accounts Payable;PO Box 167728;nao informado
67217ea8224b31f0571ae076fbb958c178162da600e9a136ed2b693fab6a33fc;10020927;Sidney;US;NE;69160;2;Domestic;4;Central;One Cabela Drive;Attention: Accounts Payable;nao informado;nao informado
afd5c35e9c8dce4c75a9be47bebe125d9d1938014522671c83307bab2638bb55;10025287;Brookfield;US;WI;53008;2;Domestic;4;Central;PO Box 366;nao informado;nao informado;nao informado
d713fde87c553e0900807a617235ff9a5e6eb64623ff5154b4f51613d17cf091;10011724;Ingersoll;CA;ON;N5C 4A6;1;International;0;Canada;300 Ingersoll Street;PO Box 1005;nao informado;nao informado
f735f2fc790597e6c741ba2e56d6d8d9202b73b249e4d097ac043927e65f869f;10020181;D 95326 Kulmbach;UK;nao informado;nao informado;1;International;5;International;Am Schwimmbad 8;Postfach 2008;nao informado;nao informado
7cca6700a718ef645b8680a442d4c1fbbf8fd76c0f30a411103c5c8adb2438e9;10017553;Ottawa;US;KS;66067-3805;2;Domestic;4;Central;PO Box 660;nao informado;nao informado;nao informado
d5a2024cac65e660eb81425a394204807e32335af43c6ca8b598b6453d8737ff;10023003;Coldwater;US;MI;49036;2;Domestic;4;Central;400 Jay Street;nao informado;nao informado;nao informado
35bf8c4c2e938233f079dccf9faa9e8c817913140f3d37e94edf33a6720de811;10025023;Saskatoon;CA;SK;S7K 3S4;1;International;0;Canada;815 Circle Drive East;nao informado;nao informado;nao informado
2aa37e4035ebe343e17d0cadaea3442b31011e3efbf3fb75a6c0a2a9a6f4b7bd;10026078;Bedford;US;OH;44146;2;Domestic;4;Central;PO Box 461090;nao informado;nao informado;nao informado
3ed6d43a8d289b819acd51946753c22ddf5017c72e069296c54a1476c4c94e4c;10021158;Surrey;CA;BC;V35-6J8;1;International;0;Canada;#9 - 19257 Enterprise Way;nao informado;nao informado;nao informado
884850739adf89eb25c7558e3fd54bf82a513e86262eedf4b6bb54dd2ea82a0c;10025241;Hamamatsu City;AU;nao informado;432-8611;1;International;5;International;RU-3 Hamamatsu Nishi;PO Box 1;nao informado;nao informado
15e0cb44efdbbd4772788242ed887354a720575e71c64871b6717cf3130048b4;10019109;Sacramento;US;CA;95851-1297;2;Domestic;1;Western;Sacramento PDC #13;Attention  Accounts Payable;PO Box 15279 C;nao informado
3ecfb879b6441c7857074087b2e0c6b9771c030da6af9fc3eee1de4155717b28;10025061;Canton;US;OH;44708;2;Domestic;4;Central;PO Box 80509;nao informado;nao informado;nao informado
c2cc7458f3ce9812d530c0d357b897d8db1ffb397ea94e4020debea7a854b6e4;10013509;Joliet;US;IL;60435;2;Domestic;4;Central;207 North Scott;nao informado;nao informado;nao informado
c50db1527faf5488d1122c8e1adf991902254bcfe5fab4bacaa89dd0f182b3cd;10015275;Marshfield;US;WI;54449;2;Domestic;4;Central;1601 East 29th Street;nao informado;nao informado;nao informado
c185236088f79cf2970227323f242bfedb26c4546b834fde2827f9a5cabd7bd9;10025515;Jackson;US;MS;39213;2;Domestic;2;Southern;3650 Bay Street;nao informado;nao informado;nao informado
a8f4f67b8edb6f9311d1f98bee408d441a9127a50c9379fcaa8a8eee6f9d5a5c;10003720;Hermitage;US;PA;16148;2;Domestic;3;Northeast;2755 Kirila Boulevard;nao informado;nao informado;nao informado
3cc010e3b007d5a800f443f7fea7b83369c7613bdd75c5be5768d2cae4e926e6;10020449;Santiago;UK;nao informado;nao informado;1;International;5;International;Attention: Rodrigo Yrarrazaval;Jose M Infante 2320 Nunoa;nao informado;nao informado
d5da721da77e2d92149562b02d98c4b3900cfa8b8a96a1f968d14a6f28167f44;10006805;Miami;US;FL;33126;2;Domestic;2;Southern;1801 NW 82nd Ave;nao informado;nao informado;nao informado
dd478570423543f2347776e375456c81eee15db755c927989fed93239feb4c24;10009606;Kilsyth;UK;nao informado;3136;1;International;5;International;PO Box 105;nao informado;nao informado;nao informado
2dd74ecc9871e241e37f00dfc754ffac7509e1b9148b25b64b33b52991c5ffa7;10011521;Okolona;US;MS;38860;2;Domestic;2;Southern;32722 Highway 45;nao informado;nao informado;nao informado
8df2f00bfe0cf4be6263298671c06ca4b3061b9b1e4ca65c3771e0cec270d162;10025575;Beamsville;CA;ON;L0R 1B0;1;International;0;Canada;PO Box 640;nao informado;nao informado;nao informado
3991fa728523acb34219b7bb06c6804a23654daa67d77587b5ede371a4497c8d;10007122;Buda;US;TX;78610;2;Domestic;2;Southern;22015 South I-35;nao informado;nao informado;nao informado
684855ad77bd0f8643adae117cde558471c59d0975e0d94fde246c58eb8da40f;10025264;Tuscon;US;AZ;85713;2;Domestic;1;Western;3545 South Richey Boulevard;nao informado;nao informado;nao informado
4d8ce049cf2b13e5e3f5a09b19cde47bc96f5107d2d3ec25ac05bd33320383ce;10025549;Shady Grove;US;PA;17256-0021;2;Domestic;3;Northeast;PO Box 21;nao informado;nao informado;nao informado
98ce02be38bfa93dc9f1133710015e98b0e508664c9f35fbc9c95b09f9c28c44;10027381;Tumwater;US;WA;98512;2;Domestic;1;Western;2649 R W Johnson Boulevard;nao informado;nao informado;nao informado
d78dab10378dde93f98b37b4afd94a8102d344ad7347394d9fd1b9b469341899;10009156;Attica;US;IN;47918;2;Domestic;4;Central;DBA Badlands Off Road Park;3968 North Xavier Road;nao informado;nao informado
67537abfff99aa6298c7a9fab040b9da52fc44a83a65c0c2af791f2b2800c872;10012715;Exeter;US;PA;18643;2;Domestic;3;Northeast;44 Tunkhannock Avenue;nao informado;nao informado;nao informado
8837584c09d1e05af1516729890ec11116124ede3306a6bff07de94c85de33a3;10025062;Bedford Hills;US;NY;10507;2;Domestic;3;Northeast;731 North Beford Road;nao informado;nao informado;nao informado
1f3aa9328cd3e95dfac9978e872e015e9f00f1f896461a5ce18b6024741cbb0c;10016858;Beaverton;US;OR;97008;2;Domestic;1;Western;6590 SW Fallbrook Place;(Commercial Industrial);nao informado;nao informado
7d7b20588559cf2b2dc93fe0e9a291ee15096759eba7a4348d936288eae9e48b;10021184;Aurora;US;OR;97002;2;Domestic;1;Western;14312 Stenbock Way NE #F;nao informado;nao informado;nao informado
6c1e1a00ca3dbb2aa0c3fc33abe234cf4e05d395d59adbbd6965063498920812;10018363;Panama Rep De Panama;IR;nao informado;nao informado;1;International;5;International;EDIF N 4141;Apdo Postal 642 Zona 9-A;nao informado;nao informado
fe32215706b719974d004f97865b0827d0c119807023843a048d74e876cdcecd;10025919;Compton;US;CA;90220;2;Domestic;1;Western;801 West Artesia Boulevard;nao informado;nao informado;nao informado
6e2d61ecc2104625602fdc2ea0050e8afe830dea25508368a6fb865d11d3d753;10026062;Houston;US;TX;77092;2;Domestic;2;Southern;2301 Central Parkway;nao informado;nao informado;nao informado
cfe62bcb4c7910f26301ecb8a35939cfe14941d4e9231d6ac9d3d197db9b9fa6;10009623;Gretna;US;LA;70056;2;Domestic;2;Southern;2125 Whitney Avenue;nao informado;nao informado;nao informado
3dde278d339ecdf1d7974a5c81ba29413db70bfe6c47c3c0f10999e2631902f9;10019880;Somerset;US;NJ;08873-6750;2;Domestic;3;Northeast;New York PDC #20;Attention  Accounts Payable;PO Box 6750;nao informado
2c7362bf2e25da138e0b9bda795a8b56f787f66ecdb5d232bdcc41e1f1680611;10022167;Georgetown;AU;nao informado;nao informado;1;International;5;International;PO Box 10361;nao informado;nao informado;nao informado
5d7a226d903260b0a1203f9e6394dc0cd640d4daf29dc1bba4a0add885aa4001;10022978;nao informado;UK;nao informado;nao informado;1;International;5;International;nao informado;nao informado;nao informado;nao informado
58a4fe5756597e3bf2aa6c63f03e1041345443335ac66986a8644be0b052b35d;10006846;Modesto;US;CA;95351;2;Domestic;1;Western;1023 Kansas Avenue;nao informado;nao informado;nao informado
3e832ed486183842e6117a21285602bbb9ba5ecda65495f192b21bb87be690cb;10013188;Charlotte;US;NC;28236;2;Domestic;2;Southern;PO Box 36409;nao informado;nao informado;nao informado
12bbd2e864a21fd61fb6b6ff375e85112a3042e3776ebb2a23263f01e7030690;10023703;Istanbul;AU;nao informado;80090;1;International;5;International;DUMEN SOK. No:3 D.9;GUMUSSUYU;Takism;nao informado
563e4c1f3d53d38f469f89a7029515f5c6cb69dd2f491e0bd1b5cf853987a7cd;10023780;Asuncion;UK;nao informado;33126-1214;1;International;5;International;Av Eusebio Ayala 3321;nao informado;nao informado;nao informado
4ffc7ededee4a389d1eab3b2ad7beebf9e2c53f0e33a6c4fa0749f10af457fb3;10023783;Pine Bluff;US;AR;71611-7647;2;Domestic;2;Southern;PO Box 7647;nao informado;nao informado;nao informado
0fc993029dde0d58bd86a74d4d8c9b607406516497818112ae1758602d25d77d;10008893;Yakama;US;WA;98901;2;Domestic;1;Western;508 South First Street;nao informado;nao informado;nao informado
f2abb9f604ce19bcd839edbcdcc1db9e8f738770af0ec6a661fd3c34f79589cd;10011997;Roanoke;US;VA;24013;2;Domestic;3;Northeast;2177 Dale Avenue SE;nao informado;nao informado;nao informado
43218a270ed0e8dbbb93854d9ada92019c7ed53c1b31dada44fc0f2eb2fca9c4;10020914;Calhoun;US;LA;71225-0547;2;Domestic;2;Southern;PO Box 547;nao informado;nao informado;nao informado
