PK_LOCALIDADE;address_number;city;country;state;zip_code;division;division_name;region_code;region_name;customer_address_1;customer_address_2;customer_address_3;customer_address_4
16eb1d2f782d6bbadf8d154857597ff19e9b44e388a6e9a379b5c00452c90744;10025036;Kansas City;US;MO;64139-1538;2;Domestic;4;Central;1920 East Front Street;Nao informado;Nao informado;Nao informado
302655dc9ad98a824e92f32b951543e284f1ad2ae881b4e06ddec49e6c21cd71;10017553;Ottawa;US;KS;66067-3805;2;Domestic;4;Central;PO Box 660;Nao informado;Nao informado;Nao informado
f923c71baf1583af602951e46a21a716b84767a9b59650f9df2d9853f01ba9b5;10024260;Spokane;US;WA;99213-3056;2;Domestic;1;Western;PO Box 13056;Nao informado;Nao informado;Nao informado
d38008f54fe6e16f1b80a17e7107367802b16d8e41382da30125c430ce7718e4;10010717;Waterville;US;KS;66548;2;Domestic;4;Central;208 W Main;Nao informado;Nao informado;Nao informado
41cb5b33f39a80d5bc5bfa38e2cd5af5326d6a7cefe29e414a87d838c5a68cf6;10008602;Wells;US;ME;4090;2;Domestic;3;Northeast;209 Sanford Road (Route 109);Nao informado;Nao informado;Nao informado
649f70c3cd42e0082822a92bb04d4fca3968e2cf2945ba1e8a3b7d6b98e8d889;10026062;Houston;US;TX;77092;2;Domestic;2;Southern;2301 Central Parkway;Nao informado;Nao informado;Nao informado
887925b5d808e8bd2c9ac861e20dbd0279554f14a9226210b729442c55ac4db3;10025771;Waldorf;US;MD;20601;2;Domestic;3;Northeast;Southern Maryland 4 X 4 Inc;2588 Old Washington Road;Nao informado;Nao informado
51965b63a933df37f28d94c697c4688c9499b5308e06bb744c12d470c14cfe07;10023778;Hillsboro;US;OR;97123;2;Domestic;1;Western;PO Box 70;Nao informado;Nao informado;Nao informado
d1a5e0925d3fe18ec211312c79d7eff802f7f449f947e032371fb8e53aaff359;10020927;Sidney;US;NE;69160;2;Domestic;4;Central;One Cabela Drive;Attention: Accounts Payable;Nao informado;Nao informado
1666448dbb7c3a2f4a0083ea28010fef1abc0a16c078dc029df3e1c442ac84b0;10021145;Brookhaven;US;MS;39601;2;Domestic;2;Southern;1127 South First Street NE;Nao informado;Nao informado;Nao informado
625a70dc0126ffdbf918f1bdd59f87fe28359c542bf0f7075fedbf746573f4be;10006037;Miami;US;FL;33122;2;Domestic;2;Southern;7225 NW 25th Street;Nao informado;Nao informado;Nao informado
59899ef8191638da1d6273e3f54e64300723e7f2b5753e44897e5a2ee874337d;10021175;Johnson City;US;TN;37602-5418;2;Domestic;2;Southern;PO Box 5418;Nao informado;Nao informado;Nao informado
24b76b35ff925084f6710e8f4337647ca3897b1600f54d962c5f7becf44b7961;10026843;Tulare;US;CA;93274;2;Domestic;1;Western;100 East Inyo;Nao informado;Nao informado;Nao informado
28fabb3c3eedae6fa920beb9f2a9543f18c9725a481f0ce3bf74cab2e9b740c6;10018871;Livonia;US;MI;48151;2;Domestic;4;Central;Field Accounting Department;PO Box 2003;Nao informado;Nao informado
e4e315ba6c9e3d538dac38a315ec2b5c44fd2056a34d1f808d3dd7532bbca030;10008381;Puyallup;US;WA;98373;2;Domestic;1;Western;10023 128th St. E #7;Nao informado;Nao informado;Nao informado
3ffabd40046e75a74facaae40bf0695c629dba8ff76adc70e1f4012fc6965ef1;10025305;Colorado Springs;US;CO;80907;2;Domestic;1;Western;4260 North Nevada Avenue;Nao informado;Nao informado;Nao informado
f3ca71f0f2fa183a5b77a60fc383df6b6d9a2a2ee3c1fcc7d79f26aef32528bd;10004302;Baton Rouge;US;LA;70815;2;Domestic;2;Southern;9555 Airline Highway;Nao informado;Nao informado;Nao informado
b7ef18eca317f761926798e4e0b1e9f56562eaf294775bc1f0051eb6d8bc0538;10006846;Modesto;US;CA;95351;2;Domestic;1;Western;1023 Kansas Avenue;Nao informado;Nao informado;Nao informado
0ee463d442052c308b409117e42f984b6cab7912d9077f49a9a6dcb9d4099387;10006805;Miami;US;FL;33126;2;Domestic;2;Southern;1801 NW 82nd Ave;Nao informado;Nao informado;Nao informado
98a92524b18d0f6322bed3c1e3bcee6175e51ea4591b33add36f9e52dab815a5;10006093;Evansville;US;IN;47716-5364;2;Domestic;4;Central;PO Box 5364;Nao informado;Nao informado;Nao informado
acaf54f3a7713ae5495fca9625cd1065fce3c7ed71daf508b11084867239e34a;10014533;Aurora;US;IL;60507-2060;2;Domestic;4;Central;Chicago PDC #22;Attention  Accounts Payable;PO Box 2060;Nao informado
b29f81d63e392cb61dc356f34d896f5819ec4cc79b7e3163da01ef145bacb74b;10027340;Salem;US;MA;1970;2;Domestic;3;Northeast;63 Bridge Street;Nao informado;Nao informado;Nao informado
e7ed0c34dc7885e520b26de5a0391b84d1ee850d0edb332ade4fde4770abf879;10010887;Edmonton;CA;AB;T6E 0B2;1;International;0;Canada;9605 56th Avenue;Nao informado;Nao informado;Nao informado
ce43b7d77a633e62b1f28f7d0bbcfd3b3dc60ea0a6423b587b43f3c641d81105;10025243;Longview;US;TX;75608;2;Domestic;2;Southern;PO Box 5308;Nao informado;Nao informado;Nao informado
bca7f575f23475f9976dda3272ba0a878a6f944f03a5b78a197ccc511539ab01;10022750;Watervliet;US;MI;49098;2;Domestic;4;Central;8300 Lane Drive;Nao informado;Nao informado;Nao informado
9eb80c829b7e5e921dcf938d78841f39dc5ad381355b00474ed1bf4543105b8f;10009606;Kilsyth;UK;Nao informado;3136;1;International;5;International;PO Box 105;Nao informado;Nao informado;Nao informado
4eb1a719852c1935ee4a5def5a82f76ead265e486ee5d00cfd1195e7d9702219;10020715;Linares (Jaen);UK;Nao informado;23700;1;International;5;International;Avda 10 De Mayo S/N;Nao informado;Nao informado;Nao informado
70b20c2a15ac52ce571b4e28eb7f860f576f36cce7fe79f976aa326492b27ccc;10009985;West Jordan;US;UT;84084;2;Domestic;1;Western;PO Drawer 40;Nao informado;Nao informado;Nao informado
223954d8ca2c89696c998df9f5cf83fdee74aba4992d3d6463862019667f5cf0;10023524;Clemson;US;SC;29633;2;Domestic;2;Southern;PO Box 1006;Nao informado;Nao informado;Nao informado
69a827514ff6388c93b302f77ad748a10ad5ad54dd386461ee69c659cccbe5a2;10021158;Surrey;CA;BC;V35-6J8;1;International;0;Canada;#9 - 19257 Enterprise Way;Nao informado;Nao informado;Nao informado
30f65abc39714f39aba5d54a35c2ea320e2e92da300e65e93bcdb5c397889b2b;10009643;Flint;US;MI;48507;2;Domestic;4;Central;4103 Holiday Drive;Nao informado;Nao informado;Nao informado
0a78854551400252d3797c1a3e5670a5df879c0cad5d8d824920cda1e78a786f;10019410;Edmonton;CA;AB;T6B 0A8;1;International;0;Canada;6710 76 Avenue;Nao informado;Nao informado;Nao informado
ff13956e66be3702156e0ef7a6c7b081b4b52b5ddb0530a0c41e2100004edcb2;10024541;Bedford;US;OH;44146;2;Domestic;4;Central;Americas Body Company;PO Box 46539;Nao informado;Nao informado
54540f75e41ec0927d317f8edec26bf37c3cd2bcd39ef24ea2d3ad87ac4e92dd;10025023;Saskatoon;CA;SK;S7K 3S4;1;International;0;Canada;815 Circle Drive East;Nao informado;Nao informado;Nao informado
428f4276bd2fc2d8a8444def15d1176226229100d2ab4f9440e34058da56f3d7;10022456;Rancho Cordova;US;CA;95742-7316;2;Domestic;1;Western;3340 A Sunrise Boulevard;Nao informado;Nao informado;Nao informado
0be9b5835737eca2311dfb994a1aef910993976842446232e041d1e4d46f12e1;10022755;Johannesburg;AU;Nao informado;Nao informado;1;International;5;International;PO Box 86222;City Deep 2049;Nao informado;Nao informado
84b96406018e759dcfbe76195c6709f45c072657c9fb3d202f07af035c7b1dcd;10020672;N-0598 Oslo;IR;Nao informado;Nao informado;1;International;5;International;Brobekkveien 105;Nao informado;Nao informado;Nao informado
1be9cb545e7288550b335789029d1b0244adc0e4cf2e771832f5ae27a4daf088;10026078;Bedford;US;OH;44146;2;Domestic;4;Central;PO Box 461090;Nao informado;Nao informado;Nao informado
9ff2a15d2dab4d40a0b5cbfc5de3bd73263e55dee8bc02f28ea319fb85a67a33;10010974;Chippewa Falls;US;WI;54729;2;Domestic;4;Central;13296 County Highway 00;Nao informado;Nao informado;Nao informado
fac11dd77c6e9f82d9599329dc1d97bb1c8ce341fb3658d8d235c460b9005d0a;10025814;Houston;US;TX;77081;2;Domestic;2;Southern;5300 Glenmont Drive;Nao informado;Nao informado;Nao informado
648a74e51bcd0000abc5c14ed044ba7b40b444219269cf47cafd712882cebe14;10023241;North Little Rock;US;AR;72113;2;Domestic;2;Southern;7700 Counts Massie Road;Nao informado;Nao informado;Nao informado
cf1141b6dab484cbbe736bf822ae37ede6294964b56f58854352f38acdd9e2c7;10008596;Springhill;US;LA;71075;2;Domestic;2;Southern;PO Box 578;Nao informado;Nao informado;Nao informado
ccbe51fdf5cd2b8be756b700f660be1b82e740b938aecf9382f35904e1308523;10023022;Surrey;CA;BC;V4N 3P8;1;International;0;Canada;18412 96 Avenue;Nao informado;Nao informado;Nao informado
e0e1cbbddfbc7d080306bf1d25dd419357ed566f1ab3101d391570cd3947717e;10024524;New Hampton;US;IA;50659;2;Domestic;4;Central;PO Box 511;Nao informado;Nao informado;Nao informado
14ff5cb90ef83e4b72676dc1e4d9bffd81e06254492df2401acb0487a47f382c;10013188;Charlotte;US;NC;28236;2;Domestic;2;Southern;PO Box 36409;Nao informado;Nao informado;Nao informado
741d13c406b26c580f04607e5cf793d66cc1b12ae5bc5287a9b61d333cb66ba0;10022678;Richmond;US;VA;23224;2;Domestic;3;Northeast;PO Box 24217;Nao informado;Nao informado;Nao informado
11b0543ef70a86f9a89a4767b67b8407d91b26769206dfec9d66d01753813660;10004516;Lighthorne Warwick;UK;Nao informado;CV35 ORG;1;International;5;International;Vehicle Operations;Building 540 53G/23/1;Banbury Road;Nao informado
3c8f4d040299ee4564a662275a34be01172e2db9b6f7190df2ddae15296887b9;10018603;Dubai;UK;Nao informado;Nao informado;1;International;5;International;PO Box 12932;Nao informado;Nao informado;Nao informado
0fe1f35b73b8a695388ee6c0cd8aa7b754e3dc71e77507d46d3d5cbb1da85582;10002501;Nao informado;UK;Nao informado;Nao informado;1;International;5;International;Nao informado;Nao informado;Nao informado;Nao informado
64f9b5c8f819b55bca9a9e7b9fd24975b110ceb8fe99023f48643818b19a1661;10009639;Industriestrasse 17;UK;Nao informado;Nao informado;1;International;5;International;Industriestrasse 17;8910 Affoltern AA;Nao informado;Nao informado
edeb9825c961b3f85bbd629dd04391b859f6fc9f7b6bd3eac2f2f31c17a60a20;10017036;Eagan;US;MN;55121;2;Domestic;4;Central;580 Yankee Doodle Rd Ste 1200;Nao informado;Nao informado;Nao informado
7640ce71ac4f5c8a295b08d7a8e57926a8b04d1006a0df8ea10ffa79074e9ff9;10010912;Fort Smith;US;AR;72902-0849;2;Domestic;2;Southern;PO Box 849;Nao informado;Nao informado;Nao informado
c553278567784385303e6c50660fe299f8518e603c08c515cf423e1d46b9bfa4;10026336;Columbia;US;SC;29202;2;Domestic;2;Southern;PO Box 26;Nao informado;Nao informado;Nao informado
bf80ae4bd64ce7287a2d6b3cd0a5a7813fa16964ea88df910854c8532ff17392;10011732;Nao informado;UK;Nao informado;Nao informado;1;International;5;International;Nao informado;Nao informado;Nao informado;Nao informado
7739647dc0ec3914129fb272233bb8b9bb383becada9eaa5d35f3e69ce1f633f;10025791;Prineville;US;OR;97754;2;Domestic;1;Western;PO Box 667;Nao informado;Nao informado;Nao informado
7db117fb6f264a2ae5c8e9b7f8af0a42d83ec1dc5486fcb22aa9b0351ea99540;10019665;Hammond;US;IN;46323;2;Domestic;4;Central;7940 New Jersey Avenue;Nao informado;Nao informado;Nao informado
85110e16b452308b963dde2359d2f47413a115165385878c94803b968bca8adf;10024477;Santa Cruz;UK;Nao informado;Nao informado;1;International;5;International;Modulo 2 Manzana 27;Parque Industrial;Nao informado;Nao informado
69429edbe7c8d9741179c25ae6ab584ff7ef77e0bbfe3383ec175ad71862664d;10026532;Garner;US;IA;50438;2;Domestic;4;Central;500 Highway 18 West;Nao informado;Nao informado;Nao informado
e8951eb6586e842e7030ac7e08422de04b21e82d704b906dbcaf5ef7727af2bd;10003720;Hermitage;US;PA;16148;2;Domestic;3;Northeast;2755 Kirila Boulevard;Nao informado;Nao informado;Nao informado
50a069cf095de482d5ca52d18d1bfa03527870f8fb0eb95a7ea16c1a99f9cdf9;10018146;Fort Macleod;CA;AB;T0L 0Z0;1;International;0;Canada;Box 1178;Nao informado;Nao informado;Nao informado
0fcb63856cc2e677111ae3f39b3a287d23c071f701ca5021916a444bf38447e3;10022434;Placentia;US;CA;92670;2;Domestic;1;Western;PO Box 958;Nao informado;Nao informado;Nao informado
fb23e1c29b006595f75b763ddf5ab6bd2510312b93dd01f499bec72ad7a938a9;10024999;Andover;US;SD;57422-8811;2;Domestic;4;Central;RR 2 BOX 9;Nao informado;Nao informado;Nao informado
50b0f72e8ec6e24bc4fccb0ee81a7352ffeee15457c3422a4e921d082e9e4d64;10025062;Bedford Hills;US;NY;10507;2;Domestic;3;Northeast;731 North Beford Road;Nao informado;Nao informado;Nao informado
98754256b69fe57c8b0e6629bf18d04afdcc09864ced6f5ae0750cf6aa21f282;10018129;ZI 1 Ducos;IR;Nao informado;Nao informado;1;International;5;International;Rue Champion;Nao informado;Nao informado;Nao informado
8994097f739e317a053d5f13aa43a2dacfef89785a44a4a6ed2406d93c54541a;10027082;Edmonton;CA;AB;T6E 5V2;1;International;0;Canada;9111 41 Avenue;Nao informado;Nao informado;Nao informado
22fce5047d3b656fb890f58fb5a8f686f6df3d221c8e92755454d638adcb469b;10002526;EE 0026 Tallinn;UK;Nao informado;Nao informado;1;International;5;International;Kadaka Road 72 a;Nao informado;Nao informado;Nao informado
980acc8ed09fdeb34dd06beca573b005c2dded86fb4c16f4c2f02a6ca3c7e206;10025552;Southfield;US;MI;48034;2;Domestic;4;Central;Order Processing Group;25140 Lahser Road Suite 282;Nao informado;Nao informado
a9d1e33fd227b67af041197a5f461d21fffa09be2b7303bfca37ced401c8523a;10009657;Lewiston;US;ME;4240;2;Domestic;3;Northeast;12 Lexington Street;Nao informado;Nao informado;Nao informado
fdd1bdbd46679c1dff3acfc3df08af1c57f3a7d38f0d17ee1ee7355918222baa;10002709;Albany;US;OR;97321;2;Domestic;1;Western;PO Box 99;Nao informado;Nao informado;Nao informado
3949267ab47a1d986136344df9b3b81baa7e7cb1ae50d7c5793a40115612b830;10025575;Beamsville;CA;ON;L0R 1B0;1;International;0;Canada;PO Box 640;Nao informado;Nao informado;Nao informado
1fee4f64c098a347f9923406d350be331f992780532484e6aa83ce7d7b141ab6;10000453;Nao informado;UK;Nao informado;Nao informado;1;International;5;International;Nao informado;Nao informado;Nao informado;Nao informado
b5c20fa7d11abca1568bb7a11964f649332999bd71aca53bdf05c47627e442a2;10012226;Troy;US;MI;48083;2;Domestic;4;Central;Worldwide Purchasing;1996 Technology Drive;Mail Code 483-619-114;Nao informado
a172aecf4e9ab8541c39da9b470505ca8758fcabea6716773c9f06ca869a1643;10018868;Nao informado;AU;Nao informado;Nao informado;1;International;5;International;PO Box 871 Safat;Nao informado;Nao informado;Nao informado
b88ec63413759847ba95811c4f3aefa3c68d62ee3c5b9150cccd9e20cd6eddcf;10014540;1980 Santiago;UK;Nao informado;Nao informado;1;International;5;International;Avda Bdo O'Higgins;Nao informado;Nao informado;Nao informado
d8e6857d90b33614b74f1e0dd4657367bf64465a2ceb93fae19bd2f383fa36ea;10025289;Fresno;US;CA;93725;2;Domestic;1;Western;3631 South Bagley Avenue;Nao informado;Nao informado;Nao informado
f69e154575d2ea137f074c0d974d21774ee3b4d865e9b1fe12a0f5478a22ea8f;10009156;Attica;US;IN;47918;2;Domestic;4;Central;DBA Badlands Off Road Park;3968 North Xavier Road;Nao informado;Nao informado
c5c4f4beee5b30df9aef04fd41fc866d6cccca87d3074c5ff56517c96c974ea3;10000469;Montreal;CA;QU;H1N 2B3;1;International;0;Canada;Attention:  Accounts Payable;7025 Ontario Street East;Nao informado;Nao informado
cc9203d7ba97564630fb23397e6921dab9d8c607378f9dc6733a4153d4af0a2e;10026081;Bremen;UK;Nao informado;D-28390;1;International;5;International;Weser Ems Strasse 2-4;Nao informado;Nao informado;Nao informado
fde3548bd613b69dfac99ef7d6c9388a810215bf526651a357f1446808771dc3;10019109;Sacramento;US;CA;95851-1297;2;Domestic;1;Western;Sacramento PDC #13;Attention  Accounts Payable;PO Box 15279 C;Nao informado
f81fee0e4767da8f2953ea992458231ed0f17ec5887f572c8275892899e8ae68;10024255;Pontiac;US;MI;48340-2956;2;Domestic;4;Central;Division Of Pontiac Michigan;17575 PP-CPDC;1251 Joslyn Road Dock 4;Nao informado
89df27a4ea7227ce9be4f78ff333d37ee5b41128c51e0622e5f80673cfa867df;10011724;Ingersoll;CA;ON;N5C 4A6;1;International;0;Canada;300 Ingersoll Street;PO Box 1005;Nao informado;Nao informado
ea74317bbeb76c75927cabf3f05fec232ed71da82f48711831c0247c7803f91c;10023275;Portland;US;OR;97294;2;Domestic;1;Western;PO Box 30659;Nao informado;Nao informado;Nao informado
e939b0ce1290d922ed6c6a642d03007037da06feb4305c3e6d40449758b81dc5;10027572;Elma;US;NY;14059;2;Domestic;3;Northeast;2210 Bowen Road;Nao informado;Nao informado;Nao informado
de9c4724d104ed0c44e12bea2613511300acc716911b5ed0ddd45e881a51fe0c;10021415;Indianopolis;US;IN;46222;2;Domestic;4;Central;100 Gasoline Alley  Suite A;Nao informado;Nao informado;Nao informado
f90e9bdc02abc5165b60c4648701a6d070e43c5277da48408dad8314080a6193;10023244;Cleveland;US;MS;38732-0899;2;Domestic;2;Southern;PO Box 899;Nao informado;Nao informado;Nao informado
2dc4063d84b087c5d14dfabb3ea4b4fae8615f3bd996000f3b7b10382c1b7f12;10025237;Oakville;CA;ON;L6J 5E6;1;International;0;Canada;Central Accounting Service;PO Box 2900;Nao informado;Nao informado
996543dfccf6d79abf4f5c989e15a640eef6760e5d7da7cdb2e2f7411e7a775a;10022183;Breckenridge;US;CO;80424;2;Domestic;1;Western;1760 C Airport Road;Nao informado;Nao informado;Nao informado
2e2ca865301d1dd329fde85d91021660fbed104900bab9ab0d06a2b923e3bddc;10022423;Cincinnati;US;OH;45241;2;Domestic;4;Central;12110 Best Place;Nao informado;Nao informado;Nao informado
da858f3e9fc3ab00c6814e5d80a2592ad400e0a895ed79b7145288e42590ec55;10003795;Baton Rouge;US;LA;70815;2;Domestic;2;Southern;PO Box 2484;Nao informado;Nao informado;Nao informado
bd33cef3bde571e51ba58bec84126f5aa2f3d53e4790d5d7869befab295d2b9a;10021203;Costa Mesa;US;CA;92626-5555;2;Domestic;1;Western;Los Angeles PDC #14;Attention   Accounts Payable;PO Box 5555;Nao informado
5ced41db0047c6d50c62aca7492989897d93332674826975baa107daa2159bc0;10002765;Hialeah;US;FL;33014;2;Domestic;2;Southern;4760 NW 165th Street;Nao informado;Nao informado;Nao informado
4fa2b868a616d4ad322d019bec8186f95fea2a269f35aed28abdddbd5bed40dd;10026006;Calgary;CA;AB;T2H 0N3;1;International;0;Canada;308 53 Avenue SE;Nao informado;Nao informado;Nao informado
ab63a7357336fb631f3551bdadeeb37792a83c31d98fbebd385e3a615ae368bb;10022746;A 5102 Anthering;UK;Nao informado;Nao informado;1;International;5;International;Landstrasse 18;Nao informado;Nao informado;Nao informado
91ea2cfaf1e15084d1733d786db869d052bd6b6911be77933508933f88c15787;10025034;Corona;US;CA;91720;2;Domestic;1;Western;395 Smitty Way;Nao informado;Nao informado;Nao informado
2b9fc70dc270f430f272b304a9d48a8d8e9ace15d16cfbdf2ce3b40754ae6d4c;10025251;Wooster;US;OH;44691;2;Domestic;4;Central;A Scott Fetzer Company;3201 West Old Lincoln Way;Nao informado;Nao informado
f49d88799501126c6d6440ef81021486abab4a26dfa23fd3d3a326f50fc4fcc8;10025299;Montreal;CA;QU;H3S 2T4;1;International;0;Canada;6260 - Place Northcrest Suite 305;Nao informado;Nao informado;Nao informado
065919e49ad0fd43467996c301a59eff868ca713cc8b1d2298c20e7bad3ebabd;10020662;Jakarta Utara;AU;Nao informado;Nao informado;1;International;5;International;Kelapa Gading Kirana;Blok H13 Number 30-31;Nao informado;Nao informado
319109f829141d5fc9f878a12d7487dbbb0c1183eed42ef44a7b28bf62615384;10007123;Little Rock;US;AR;72219;2;Domestic;2;Southern;PO Box 194255;Nao informado;Nao informado;Nao informado
d4c8f8c03c16767f30637692fbc07a8a23bbd544adf6ecb1290081ddac580014;10025037;San Marcos;US;CA;92069;2;Domestic;1;Western;725 North Twin Oaks Valley Road;Nao informado;Nao informado;Nao informado
f184cfc7fdd97321c9f7dadcfe0ffb6606437a62d861a0dc8127a8f3bea6b836;10025769;Redding;US;CA;96002;2;Domestic;1;Western;850 Commerce Street;Nao informado;Nao informado;Nao informado
4b1cdc13ddd304db06d96c28382003894ac195c266ab427623e84931fd343fe4;10027575;Dallas;US;TX;75238;2;Domestic;2;Southern;10400 Plano Road;Nao informado;Nao informado;Nao informado
ec7e366c0fdc73cd7da9943a7de4c5086ff638d5e49982841a00059efb8fa00b;10026581;Savannah;US;GA;31403;2;Domestic;2;Southern;PO Box 22249;Nao informado;Nao informado;Nao informado
e1477d9f96a13137f8fb97eb638d16ab11d20112cb1d2a9baa05a2c7928592e1;10025264;Tuscon;US;AZ;85713;2;Domestic;1;Western;3545 South Richey Boulevard;Nao informado;Nao informado;Nao informado
81e90c4299f3a69a47de0a0240e2ea0646461bcd7a6474eef0490ccdaf49ef09;10022240;Mississauga;CA;ON;L4W 1T7;1;International;0;Canada;1665 Shawson Drive;Nao informado;Nao informado;Nao informado
ef9e8a46a66a2ee1b91ebb8e3231f0d4e32c0a949049c874f6d5e6f7cc106422;10006836;Quito;UK;Nao informado;Nao informado;1;International;5;International;AV 6 DE DICIEMBRE;N47225 Y Samuel Fritz;Nao informado;Nao informado
551611fa62cf2a0c105de97fa371f650e2b504ec7f39c29e7e0dd61fd7850581;10025051;Anchorage;US;AK;99518;2;Domestic;1;Western;1301 East 64th Avenue;Nao informado;Nao informado;Nao informado
04fee25566201706167a6087b586a3c94285301bcae4d854d81628ae04ba8a81;10010923;Seocho-GU;AU;Nao informado;137-938;1;International;5;International;231 Yangjae Dong;Nao informado;Nao informado;Nao informado
a3d7b0e60f7e67723fff57dead20c286677f8676c5b37652a20aeeab3b977794;10023003;Coldwater;US;MI;49036;2;Domestic;4;Central;400 Jay Street;Nao informado;Nao informado;Nao informado
0aa67a10e3561c91094d4b66a7d7d7094b29ad526d2b9ca8afec074fccd3145a;10025549;Shady Grove;US;PA;17256-0021;2;Domestic;3;Northeast;PO Box 21;Nao informado;Nao informado;Nao informado
5ff6bca5efb527ada7ad764647c4c07f3cf7e79ceb29f90df9cb04230b2f5ba5;10009356;Cape Girardeau;US;MO;63702;2;Domestic;4;Central;Global Motorsport Parts Inc;PO Box 1179;Nao informado;Nao informado
0760c141ce305178fd16e3c13180fffe65440a58f7c47ced73a0676da739d628;10000462;Hazelwood;US;MO;63042;2;Domestic;4;Central;6311 North Lindbergh Boulevard;Nao informado;Nao informado;Nao informado
87e858c9bd1ba8cc6e51f25b702a999a3998b765a64f215401023518963f7b2a;10027356;Grand Rapids;US;MN;55744;2;Domestic;4;Central;910 North East 4th Street;Nao informado;Nao informado;Nao informado
9bffb6414eaf5739d10ae305c9d0856711b5ad755ec8b0447114d84d1bb3776f;10025032;Montreal;CA;QU;H3S 2T4;1;International;0;Canada;c/o Rampar International Trade Corp.;6260 Place Northcrest Suite 305;Nao informado;Nao informado
73d079ca7e9286765ae793ed864f7e8fe9369833f0b35e3b8d76a049d4100da0;10019942;New Castle;US;IN;47362;2;Domestic;4;Central;299 East Country Road 300 South;Nao informado;Nao informado;Nao informado
76f40e9e690edaee93e9d7411b470c545978ac9a17458069194ec4e76be03ed4;10018580;Beaumont;US;TX;77704;2;Domestic;2;Southern;PO Box 790;Nao informado;Nao informado;Nao informado
71e4b8f220f65504c62e1f9efeb7ce314007d376422157f799e01579e4d8ede0;10011734;Atlanta;US;GA;30325-0858;2;Domestic;2;Southern;PO Box 19858 Station N;Nao informado;Nao informado;Nao informado
2f201a0b88a72fe1c65f8b98feaad8a29bcbdc53b65bf8f30e70c9dde40130ae;10014471;Calgary;CA;AB;T2E 6Z2;1;International;0;Canada;2916-21st Street Northeast;Nao informado;Nao informado;Nao informado
3be4aa18da14d0dd1548a1ee2a473cd0dcad7260cb01bfc6d635e6d5fc2e0d9c;10018623;Laurel;US;MS;39440;2;Domestic;2;Southern;17 Perry Road;Nao informado;Nao informado;Nao informado
9a77d425cfd2d243955d291bd749d2c9b587dbdea72148afd5153eb1b50ddb55;10021412;Clackamas;US;OR;97015-9733;2;Domestic;1;Western;13101 SE 84th ave;Suite B;Nao informado;Nao informado
95439ae63f12f86309bf31ef44965c2f882702a370701f960f241d0f8e7d3cac;10000456;Edmonton;CA;AB;T6E 4N6;1;International;0;Canada;8151 Wagner Road;Nao informado;Nao informado;Nao informado
cdc3fc21dec77e236536a1ac022b0ddfe4947e0ea94761cb7c523618d70bbe27;10019900;Sacramento;US;CA;95821;2;Domestic;1;Western;3248 Auburn Boulevard;Nao informado;Nao informado;Nao informado
bd268e4cd12abd22a4e123f7d8a5eb1cd33d2293788a6cb6b792a378e2a33973;10016047;Nashville;US;TN;37206;2;Domestic;2;Southern;975 Main Street;Nao informado;Nao informado;Nao informado
da874006597bf71b96daa7fa06a541b6fd9bbcec5cf67deeb7d872073f3264ce;10016858;Beaverton;US;OR;97008;2;Domestic;1;Western;6590 SW Fallbrook Place;(Commercial Industrial);Nao informado;Nao informado
3fffcd366445eb55728dd3ddf406a78d2875d4f2ab59613c28e471bb984541a4;10009647;Sacramento;US;CA;95821;2;Domestic;1;Western;3248 Auburn Boulevard;Nao informado;Nao informado;Nao informado
9c966b88a2396fbecf3eb6fa13298d58ddd9b82287e664f85152424828645216;10021485;Hamel;US;MN;55340-0700;2;Domestic;4;Central;FOB: Clackamas;Attention: Accounts Payable Department;PO Box 47700;Nao informado
13e08518becd87ba69bf7565048e85aaba90c095bebd124f11577b116ecbed02;10014803;Grand Rapids;US;MI;49508;2;Domestic;4;Central;3056 Eastern Avenue SE;Nao informado;Nao informado;Nao informado
77e6d7aa2c15eea8d5b50ac80d19b4c1399bc147ffdf0efc2013288c512038a0;10023221;Overland Park;US;KS;66282-2990;2;Domestic;4;Central;Attention  Accounts Payable Department;PO Box 12990;Nao informado;Nao informado
9f0d97123ec1e1ff7c1324aff34225ea915dc432ce5ecc312dc274347ea6d1f4;10024743;Enumclaw;US;WA;98022;2;Domestic;1;Western;907 Cole Street;Nao informado;Nao informado;Nao informado
45f515be80b68c3699d7da059f8d09434c3241020f65c860c65b555e586c40b4;10000458;Saginaw;US;MI;48606;2;Domestic;4;Central;PO Box 840;Nao informado;Nao informado;Nao informado
1076cf00a0c4e5f7e1ce435d7eaca65e1db0da98a579b277907120586073b83a;10008638;Milesburg;US;PA;16853;2;Domestic;3;Northeast;301 Iddings Street;PO Box 865;Nao informado;Nao informado
ba4d829aa9ba433eccc902c0c2c32fb01342343003efb214b75b302ef8221291;10022167;Georgetown;AU;Nao informado;Nao informado;1;International;5;International;PO Box 10361;Nao informado;Nao informado;Nao informado
1469962decbb7fe3bf3f1d38b0de019ea995efd31260464e0b7dd2b8895e59bb;10009656;Trinity Center;US;CA;96091;2;Domestic;1;Western;PO Box 450;Nao informado;Nao informado;Nao informado
f3b4e2485c39189324e5a7940603739c1b19399b4783da51806b991c9a90510c;10025919;Compton;US;CA;90220;2;Domestic;1;Western;801 West Artesia Boulevard;Nao informado;Nao informado;Nao informado
